date,week,julian,hatch,age,egg,tad,pop,loc,ind,total,head,weight,salinity,temp,,
8/7/17,3.00,42954.00,42916.00,38.00,0,4,LH,coastal,7,52.92,16.63,1.025,,,,
8/7/17,3.00,42954.00,42916.00,38.00,0,4,LH,coastal,6,51.85,16.22,0.825,4.25,25.9,,
8/7/17,3.00,42954.00,42916.00,38.00,0,4,LH,coastal,14,53.34,19.17,1.01,,,,
8/7/17,3.00,42954.00,42916.00,38.00,0,4,LH,coastal,1,51.24,16.16,0.893,4.06,26,,
8/7/17,3.00,42954.00,42916.00,38.00,0,4,LH,coastal,5,50.35,16.81,0.869,,,,
8/7/17,3.00,42954.00,42916.00,38.00,0,4,LH,coastal,2,48.46,16.29,0.78,4.19,26.2,,
8/7/17,3.00,42954.00,42916.00,38.00,0,4,LH,coastal,4,50.34,16.39,0.868,,,,
8/7/17,3.00,42954.00,42916.00,38.00,4,0,LH,coastal,5,47.36,17.3,0.891,0.09,25.4,,
8/7/17,3.00,42954.00,42916.00,38.00,4,0,LH,coastal,8,49.97,16.84,0.987,,,,
8/7/17,3.00,42954.00,42916.00,38.00,4,0,LH,coastal,13,49.62,16.48,0.926,0.04,25.4,,
8/7/17,3.00,42954.00,42916.00,38.00,4,0,LH,coastal,7,48.28,16.87,0.865,,,,
8/7/17,3.00,42954.00,42916.00,38.00,4,0,LH,coastal,1,49.91,16.21,0.821,0.08,24.9,,
8/7/17,3.00,42954.00,42916.00,38.00,4,0,LH,coastal,2,49.75,17.92,0.996,,,,
8/7/17,3.00,42954.00,42916.00,38.00,4,0,LH,coastal,3,46.67,17.32,0.831,0.07,25.5,,
8/7/17,3.00,42954.00,42916.00,38.00,4,0,LH,coastal,10,53.81,16.37,0.864,,,,
8/7/17,3.00,42954.00,42916.00,38.00,4,0,LH,coastal,9,50.06,17.71,0.971,0.09,24.9,,
8/7/17,3.00,42954.00,42916.00,38.00,4,0,LH,coastal,6,46.5,16.9,0.887,,,,
8/7/17,3.00,42954.00,42916.00,38.00,4,0,LH,coastal,14,48.6,18.3,0.95,0.08,24.6,,
8/7/17,3.00,42954.00,42916.00,38.00,4,4,LH,coastal,5,51.46,17.03,0.939,,,,
8/7/17,3.00,42954.00,42916.00,38.00,4,4,LH,coastal,2,50.87,16.4,1.037,3.99,25.4,,
8/7/17,3.00,42954.00,42916.00,38.00,4,4,LH,coastal,1,53.98,17.07,0.864,,,,
8/7/17,3.00,42954.00,42916.00,38.00,4,4,LH,coastal,4,50.55,16.26,0.906,4.3,25.4,,
8/7/17,3.00,42954.00,42916.00,38.00,4,4,LH,coastal,9,52.09,17.15,0.992,,,,
8/7/17,3.00,42954.00,42916.00,38.00,4,4,LH,coastal,8,49.18,16.11,0.816,4.27,24.7,,
8/7/17,3.00,42954.00,42916.00,38.00,4,4,LH,coastal,3,48.94,17.62,0.768,,,,
8/7/17,3.00,42954.00,42916.00,38.00,4,4,LH,coastal,15,49.19,17.52,0.979,4.24,24.6,,
8/7/17,3.00,42954.00,42916.00,38.00,4,4,LH,coastal,6,49.86,16.57,0.742,,,,
8/7/17,3.00,42954.00,42916.00,38.00,4,4,LH,coastal,10,46.86,15.58,0.842,4.45,24.6,,
8/7/17,3.00,42954.00,42916.00,38.00,4,4,LH,coastal,11,50.06,16.62,0.841,,,,
8/7/17,3.00,42954.00,42916.00,38.00,4,4,LH,coastal,7,49.76,16.04,0.743,4.27,24.4,,
8/7/17,3.00,42954.00,42916.00,38.00,4,6,LH,coastal,3,45.5,16.4,0.738,,,,
8/7/17,3.00,42954.00,42916.00,38.00,4,6,LH,coastal,2,51,18.71,0.883,6.59,24.7,,
8/7/17,3.00,42954.00,42916.00,38.00,4,6,LH,coastal,4,49.23,16.19,0.815,,,,
8/7/17,3.00,42954.00,42916.00,38.00,4,6,LH,coastal,5,49.26,18.54,0.888,6.65,24.4,,
8/7/17,3.00,42954.00,42916.00,38.00,4,8,LH,coastal,1,29.96,11.35,0.313,,,,
8/7/17,3.00,42954.00,42916.00,38.00,4,8,LH,coastal,2,26.24,9.7,0.232,8.71,24.6,,
8/8/17,3.00,42955.00,42916.00,39.00,0,4,BOD,coastal,9,53.6,17.15,0.901,4.3,24.6,,
8/8/17,3.00,42955.00,42916.00,39.00,0,4,BOD,coastal,12,51.94,15.69,0.796,,,,
8/8/17,3.00,42955.00,42916.00,39.00,0,4,BOD,coastal,1,50.37,15.24,0.758,4.34,24.6,,
8/8/17,3.00,42955.00,42916.00,39.00,0,4,BOD,coastal,2,53.84,15.87,0.818,,,,
8/8/17,3.00,42955.00,42916.00,39.00,0,4,BOD,coastal,10,49.9,18.49,0.883,4.36,24.6,,
8/8/17,3.00,42955.00,42916.00,39.00,0,4,BOD,coastal,8,50.73,16.18,0.709,,,,
8/8/17,3.00,42955.00,42916.00,39.00,0,4,BOD,coastal,7,50.08,14.86,0.743,,,,
8/8/17,3.00,42955.00,42916.00,39.00,0,8,BOD,coastal,5,32.23,11.33,0.322,,,,
8/8/17,3.00,42955.00,42916.00,39.00,0,8,BOD,coastal,2,36.74,13.19,0.466,8.51,24.9,,
8/8/17,3.00,42955.00,42916.00,39.00,0,8,BOD,coastal,1,31.08,11.5,0.343,,,,
8/8/17,3.00,42955.00,42916.00,39.00,0,8,BOD,coastal,3,22.17,7.78,0.129,8.76,24.8,,
8/8/17,3.00,42955.00,42916.00,39.00,0,6,BOD,coastal,1,45.77,15.29,0.627,,,,
8/8/17,3.00,42955.00,42916.00,39.00,0,6,BOD,coastal,2,46.52,15.61,0.734,6.25,4.9,,
8/8/17,3.00,42955.00,42916.00,39.00,0,6,BOD,coastal,4,47.43,15.76,0.705,,,,
8/8/17,3.00,42955.00,42916.00,39.00,0,6,BOD,coastal,3,50.42,15.07,0.776,6.5,24.7,,
8/8/17,3.00,42955.00,42916.00,39.00,0,6,BOD,coastal,5,49.68,16.95,0.819,,,,
8/8/17,3.00,42955.00,42916.00,39.00,0,0,BOD,coastal,1,46.44,15.41,0.699,0.21,25.3,,
8/8/17,3.00,42955.00,42916.00,39.00,0,0,BOD,coastal,8,5.15,15.96,0.673,,,,
8/8/17,3.00,42955.00,42916.00,39.00,0,0,BOD,coastal,2,45.19,15.42,0.57,0.19,24.8,,
8/8/17,3.00,42955.00,42916.00,39.00,0,0,BOD,coastal,5,15.61,14.68,0.592,,,,
8/8/17,3.00,42955.00,42916.00,39.00,0,0,BOD,coastal,3,44.21,16.35,0.71,0.18,25.3,,
8/8/17,3.00,42955.00,42916.00,39.00,0,0,BOD,coastal,9,48.01,14.92,0.614,,,,
8/8/17,3.00,42955.00,42916.00,39.00,0,0,BOD,coastal,10,48.75,17.01,0.757,,,,
8/8/17,3.00,42955.00,42916.00,39.00,0,0,BOD,coastal,6,43.83,14.65,0.59,0.18,24.5,,
8/8/17,3.00,42955.00,42916.00,39.00,0,0,BOD,coastal,14,46.97,13.6,0.617,,,,
8/8/17,3.00,42955.00,42916.00,39.00,4,6,BOD,coastal,5,35.41,10.97,0.376,6.42,25.6,,
8/8/17,3.00,42955.00,42916.00,39.00,4,6,BOD,coastal,3,36.19,10.86,0.35,,,,
8/8/17,3.00,42955.00,42916.00,39.00,4,6,BOD,coastal,4,39.61,12.43,0.465,6.78,24.7,,
8/8/17,3.00,42955.00,42916.00,39.00,4,6,BOD,coastal,2,35.51,10.8,0.33,,,,
8/8/17,3.00,42955.00,42916.00,39.00,4,4,BOD,coastal,4,52.71,19.01,0.944,4.35,24,,
8/8/17,3.00,42955.00,42916.00,39.00,4,4,BOD,coastal,6,42.66,14.46,0.793,,,,
8/8/17,3.00,42955.00,42916.00,39.00,4,4,BOD,coastal,10,50,15.81,0.847,4.69,24.5,,
8/8/17,3.00,42955.00,42916.00,39.00,4,4,BOD,coastal,9,50.18,16.21,0.853,,,,
8/8/17,3.00,42955.00,42916.00,39.00,4,4,BOD,coastal,8,48.42,16.73,0.774,4.79,24,,
8/8/17,3.00,42955.00,42916.00,39.00,4,4,BOD,coastal,14,49.61,16.87,0.913,,,,
8/8/17,3.00,42955.00,42916.00,39.00,4,4,BOD,coastal,1,48.68,13.75,0.705,4.67,24.1,,
8/8/17,3.00,42955.00,42916.00,39.00,4,4,BOD,coastal,5,44.34,12.56,0.524,,,,
8/8/17,3.00,42955.00,42916.00,39.00,4,4,BOD,coastal,2,47.42,15.52,0.77,4.55,24.3,,
8/8/17,3.00,42955.00,42916.00,39.00,4,4,BOD,coastal,7,49.32,16.85,0.787,,,,
8/8/17,3.00,42955.00,42916.00,39.00,4,4,BOD,coastal,3,42.73,13.73,0.626,4.68,24.4,,
8/8/17,3.00,42955.00,42916.00,39.00,4,0,BOD,coastal,2,45.05,16.12,0.766,,,,
8/8/17,3.00,42955.00,42916.00,39.00,4,0,BOD,coastal,8,46.46,17.16,0.878,0.19,24.1,,
8/8/17,3.00,42955.00,42916.00,39.00,4,0,BOD,coastal,15,42.78,15.97,0.753,,,,
8/8/17,3.00,42955.00,42916.00,39.00,4,0,BOD,coastal,5,48.8,16.06,0.742,0.2,23.8,,
8/8/17,3.00,42955.00,42916.00,39.00,4,0,BOD,coastal,1,47.64,15.74,0.787,,,,
8/8/17,3.00,42955.00,42916.00,39.00,4,0,BOD,coastal,6,43.09,17.07,0.889,0.21,23.3,,
8/8/17,3.00,42955.00,42916.00,39.00,4,0,BOD,coastal,7,46.97,15.69,0.766,,,,
8/8/17,3.00,42955.00,42916.00,39.00,4,0,BOD,coastal,9,49.11,17.14,0.796,0.2,23.8,,
8/8/17,3.00,42955.00,42916.00,39.00,4,0,BOD,coastal,3,48.34,16.41,0.727,,,,
8/8/17,3.00,42955.00,42916.00,39.00,4,0,BOD,coastal,10,43.31,15.5,0.689,0.21,22.9,,
8/9/17,5.00,42956.00,42911.00,45.00,4,8,CSI,coastal,3,37.45,12.19,0.425,9.85,23.3,,
8/9/17,5.00,42956.00,42911.00,45.00,0,8,CSI,coastal,1,40.87,13.57,0.603,,,,
8/9/17,5.00,42956.00,42911.00,45.00,0,8,CSI,coastal,5,43.63,16.82,0.752,11,23.4,,
8/9/17,1.00,42956.00,42936.00,20.00,0,0,LO,inland,13,28.38,10.14,0.205,,,,
8/9/17,1.00,42956.00,42936.00,20.00,0,0,LO,inland,7,29.39,10.15,0.237,0.09,23.7,,
8/9/17,1.00,42956.00,42936.00,20.00,0,0,LO,inland,5,32.37,11.64,0.273,,,,
8/9/17,1.00,42956.00,42936.00,20.00,0,0,LO,inland,6,28.28,9.76,0.194,0.01,23.3,,
8/9/17,1.00,42956.00,42936.00,20.00,0,0,LO,inland,9,31.77,12.01,0.25,,,,
8/9/17,1.00,42956.00,42936.00,20.00,0,0,LO,inland,8,35.2,10.78,0.291,0.18,23.4,,
8/9/17,1.00,42956.00,42936.00,20.00,0,0,LO,inland,10,30.4,11.38,0.279,,,,
8/9/17,1.00,42956.00,42936.00,20.00,0,0,LO,inland,14,28.89,9.74,0.215,0.08,23.2,,
8/9/17,1.00,42956.00,42936.00,20.00,0,0,LO,inland,4,31.05,11.58,0.252,,,,
8/9/17,1.00,42956.00,42936.00,20.00,0,0,LO,inland,15,28.94,9.79,0.173,0.11,23.1,,
8/9/17,1.00,42956.00,42936.00,20.00,0,8,LO,inland,4,13.79,5.15,0.032,,,,
8/9/17,1.00,42956.00,42936.00,20.00,0,8,LO,inland,5,15.98,6.21,0.038,7.93,25,,
8/9/17,1.00,42956.00,42936.00,20.00,0,8,LO,inland,3,17.38,6.86,0.06,,,,
8/9/17,1.00,42956.00,42936.00,20.00,0,4,LO,inland,1,29.19,10.71,0.207,4.13,23.5,,
8/9/17,1.00,42956.00,42936.00,20.00,0,4,LO,inland,2,24.5,8.99,0.141,,,,
8/9/17,1.00,42956.00,42936.00,20.00,0,4,LO,inland,12,27.21,10.18,0.177,4.36,23.3,,
8/9/17,1.00,42956.00,42936.00,20.00,0,4,LO,inland,15,27.61,10.83,0.163,,,,
8/9/17,1.00,42956.00,42936.00,20.00,0,4,LO,inland,10,28.7,10.41,0.215,4.58,23,,
8/9/17,1.00,42956.00,42936.00,20.00,0,4,LO,inland,5,27.54,10.81,0.181,,,,
8/9/17,1.00,42956.00,42936.00,20.00,0,4,LO,inland,4,26.18,9.73,0.15,4.24,23.1,,
8/9/17,1.00,42956.00,42936.00,20.00,0,4,LO,inland,9,25,9.5,0.131,,,,
8/9/17,1.00,42956.00,42936.00,20.00,0,4,LO,inland,7,32.26,13.01,0.335,4.44,23.1,,
8/9/17,1.00,42956.00,42936.00,20.00,0,4,LO,inland,14,26.67,11.06,0.197,,,,
8/9/17,1.00,42956.00,42936.00,20.00,0,4,LO,inland,3,26.18,9.49,0.144,4.52,23,,
8/9/17,1.00,42956.00,42936.00,20.00,0,6,LO,inland,5,18.11,6.99,0.053,,,,
8/9/17,1.00,42956.00,42936.00,20.00,0,6,LO,inland,2,21.1,7.5,0.096,6.88,23,,
8/9/17,1.00,42956.00,42936.00,20.00,0,6,LO,inland,4,24.13,8.76,0.122,,,,
8/9/17,1.00,42956.00,42936.00,20.00,4,6,LO,inland,4,17.97,5.53,0.062,6.75,23.1,,
8/9/17,1.00,42956.00,42936.00,20.00,4,6,LO,inland,1,16.46,6.34,0.046,,,,
8/9/17,1.00,42956.00,42936.00,20.00,4,6,LO,inland,5,17.07,6.81,0.059,6.81,23.5,,
8/9/17,1.00,42956.00,42936.00,20.00,4,6,LO,inland,3,14.35,5.37,0.035,,,,
8/9/17,1.00,42956.00,42936.00,20.00,4,4,LO,inland,14,24.28,9.95,0.157,4.36,23.9,,
8/9/17,1.00,42956.00,42936.00,20.00,4,4,LO,inland,11,23.63,9.16,0.121,,,,
8/9/17,1.00,42956.00,42936.00,20.00,4,4,LO,inland,15,28.76,11.05,0.214,4.34,24,,
8/9/17,1.00,42956.00,42936.00,20.00,4,4,LO,inland,10,30.67,10.9,0.185,,,,
8/9/17,1.00,42956.00,42936.00,20.00,4,4,LO,inland,12,20.54,8.11,0.091,4.34,23.8,,
8/9/17,1.00,42956.00,42936.00,20.00,4,4,LO,inland,13,32.2,10.79,0.288,,,,
8/9/17,1.00,42956.00,42936.00,20.00,4,4,LO,inland,7,30.04,11.28,0.253,4.48,23.7,,
8/9/17,1.00,42956.00,42936.00,20.00,4,4,LO,inland,9,31.8,11.39,0.261,4.36,23.2,,
8/9/17,1.00,42956.00,42936.00,20.00,4,4,LO,inland,2,22.52,10.03,0.144,,,,
8/9/17,1.00,42956.00,42936.00,20.00,4,4,LO,inland,4,31.57,10.78,0.251,,,,
8/9/17,1.00,42956.00,42936.00,20.00,4,4,LO,inland,6,28.26,10.79,0.208,4.44,24,,
8/9/17,1.00,42956.00,42936.00,20.00,4,0,LO,inland,6,26.61,8.99,0.179,,,,
8/9/17,1.00,42956.00,42936.00,20.00,4,0,LO,inland,8,26.28,10.26,0.185,0.05,23.7,,
8/9/17,1.00,42956.00,42936.00,20.00,4,0,LO,inland,7,29.31,11.02,0.246,,,,
8/9/17,1.00,42956.00,42936.00,20.00,4,0,LO,inland,3,31.14,11.15,0.234,0.07,23.5,,
8/9/17,1.00,42956.00,42936.00,20.00,4,0,LO,inland,15,29.73,10.87,0.244,,,,
8/9/17,1.00,42956.00,42936.00,20.00,4,0,LO,inland,14,24.7,9.31,0.15,0.06,23.7,,
8/9/17,1.00,42956.00,42936.00,20.00,4,0,LO,inland,1,32.54,10.49,0.274,,,,
8/9/17,1.00,42956.00,42936.00,20.00,4,0,LO,inland,10,30.21,10.99,0.257,0.07,24,,
8/9/17,1.00,42956.00,42936.00,20.00,4,0,LO,inland,2,23.08,9.77,0.155,,,,
8/9/17,1.00,42956.00,42936.00,20.00,4,0,LO,inland,13,28.38,11.02,0.226,0.06,24.3,,
8/9/17,1.00,42956.00,42936.00,20.00,4,0,LO,inland,11,31.13,11.89,0.263,,,,
8/9/17,1.00,42956.00,42936.00,20.00,4,0,LO,inland,12,30.73,10.69,0.276,0.06,24.1,,
8/9/17,1.00,42956.00,42936.00,20.00,4,0,LO,inland,5,30.78,10.61,0.292,,,,
8/9/17,1.00,42956.00,42936.00,20.00,4,0,LO,inland,4,29.08,10.36,0.22,0.07,24.1,,
8/9/17,1.00,42956.00,42936.00,20.00,4,0,LO,inland,9,25.1,8.58,0.149,,,,
8/9/17,1.00,42956.00,42936.00,20.00,4,8,LO,inland,5,11.33,4.34,0.016,8.04,23.7,,
8/9/17,1.00,42956.00,42936.00,20.00,4,8,LO,inland,1,15.13,5.61,0.033,,,,
8/9/17,1.00,42956.00,42936.00,20.00,4,8,LO,inland,4,14.6,5.15,0.033,8.35,23.8,,
8/9/17,1.00,42956.00,42936.00,20.00,4,8,LO,inland,3,11.45,4.35,0.012,,,,
8/10/17,1.00,42957.00,42936.00,21.00,0,4,BL,inland,4,27.14,9.96,0.172,,,,
8/10/17,1.00,42957.00,42936.00,21.00,0,4,BL,inland,13,32.85,10.36,0.277,,,,
8/10/17,1.00,42957.00,42936.00,21.00,0,4,BL,inland,10,29.22,10,0.255,,,,
8/10/17,1.00,42957.00,42936.00,21.00,0,4,BL,inland,9,30.23,9.56,0.201,,,,
8/10/17,1.00,42957.00,42936.00,21.00,0,4,BL,inland,11,33.36,12.72,0.276,,,,
8/10/17,1.00,42957.00,42936.00,21.00,0,4,BL,inland,7,29.69,10.55,0.21,,,,
8/10/17,1.00,42957.00,42936.00,21.00,0,4,BL,inland,12,27.95,11.99,0.23,,,,
8/10/17,1.00,42957.00,42936.00,21.00,0,4,BL,inland,8,31.04,10.71,0.32,,,,
8/10/17,1.00,42957.00,42936.00,21.00,0,4,BL,inland,15,32.03,9.78,0.212,,,,
8/10/17,1.00,42957.00,42936.00,21.00,0,4,BL,inland,14,35.09,11.6,0.273,,,,
8/10/17,1.00,42957.00,42936.00,21.00,0,4,BL,inland,5,33.71,11.13,0.281,,,,
8/10/17,1.00,42957.00,42936.00,21.00,0,4,BL,inland,2,28.43,10.39,0.206,,,,
8/10/17,1.00,42957.00,42936.00,21.00,0,4,BL,inland,6,33.28,11.58,0.244,,,,
8/10/17,1.00,42957.00,42936.00,21.00,0,4,BL,inland,3,29.86,11.64,0.205,,,,
8/10/17,1.00,42957.00,42936.00,21.00,0,4,BL,inland,1,31.96,12.82,0.261,,,,
8/10/17,1.00,42957.00,42936.00,21.00,0,6,BL,inland,4,19.28,6.68,0.081,,,,
8/10/17,1.00,42957.00,42936.00,21.00,0,6,BL,inland,1,16.03,5.78,0.052,,,,
8/10/17,1.00,42957.00,42936.00,21.00,0,6,BL,inland,5,14.63,5.34,0.043,,,,
8/10/17,1.00,42957.00,42936.00,21.00,0,6,BL,inland,2,,,,,,not sure why this one was skipped (sammy),
8/10/17,1.00,42957.00,42936.00,21.00,0,0,BL,inland,5,34.41,12.02,0.333,,,,
8/10/17,1.00,42957.00,42936.00,21.00,0,0,BL,inland,2,29.29,9.81,0.186,,,,
8/10/17,1.00,42957.00,42936.00,21.00,0,0,BL,inland,3,29.46,9.46,0.203,,,,
8/10/17,1.00,42957.00,42936.00,21.00,0,0,BL,inland,15,28.02,10.61,0.238,,,,
8/10/17,1.00,42957.00,42936.00,21.00,0,0,BL,inland,14,29.12,10.85,0.246,,,,
8/10/17,1.00,42957.00,42936.00,21.00,0,0,BL,inland,10,29.87,11.71,0.284,,,,
8/10/17,1.00,42957.00,42936.00,21.00,0,0,BL,inland,4,32.77,13.65,0.365,,,,
8/10/17,1.00,42957.00,42936.00,21.00,0,0,BL,inland,9,29.08,11.73,0.22,,,,
8/10/17,1.00,42957.00,42936.00,21.00,0,0,BL,inland,12,27.06,10.84,0.209,,,,
8/10/17,1.00,42957.00,42936.00,21.00,0,0,BL,inland,7,29.27,11.16,0.249,,,,
8/10/17,1.00,42957.00,42936.00,21.00,0,0,BL,inland,13,26.58,10.56,0.196,,,,
8/10/17,1.00,42957.00,42936.00,21.00,0,0,BL,inland,8,30.39,10.26,0.259,,,,
8/10/17,1.00,42957.00,42936.00,21.00,0,0,BL,inland,1,32.84,11.27,0.309,,,,
8/10/17,1.00,42957.00,42936.00,21.00,0,0,BL,inland,11,36.42,12.34,0.33,,,,
8/10/17,1.00,42957.00,42936.00,21.00,4,0,BL,inland,2,31.27,11.74,0.328,,,,
8/10/17,1.00,42957.00,42936.00,21.00,4,0,BL,inland,14,33.96,12.04,0.323,,,,
8/10/17,1.00,42957.00,42936.00,21.00,4,0,BL,inland,9,33.25,12.66,0.329,,,,
8/10/17,1.00,42957.00,42936.00,21.00,4,0,BL,inland,13,31.91,12.03,0.315,,,,
8/10/17,1.00,42957.00,42936.00,21.00,4,0,BL,inland,11,35.01,13.27,0.432,,,,
8/10/17,1.00,42957.00,42936.00,21.00,4,0,BL,inland,4,30.9,11.53,0.28,,,,
8/10/17,1.00,42957.00,42936.00,21.00,4,0,BL,inland,15,31.21,12.04,0.306,,,,
8/10/17,1.00,42957.00,42936.00,21.00,4,0,BL,inland,10,34.19,12.32,0.387,,,,
8/10/17,1.00,42957.00,42936.00,21.00,4,0,BL,inland,8,30.51,10.67,0.252,,,,
8/10/17,1.00,42957.00,42936.00,21.00,4,0,BL,inland,1,32.55,12.22,0.406,,,,
8/10/17,1.00,42957.00,42936.00,21.00,4,0,BL,inland,5,28.67,11.71,0.275,,,,
8/10/17,1.00,42957.00,42936.00,21.00,4,0,BL,inland,12,32.89,11.77,0.354,,,,
8/10/17,1.00,42957.00,42936.00,21.00,4,0,BL,inland,7,28.6,11.25,0.279,,,,
8/10/17,1.00,42957.00,42936.00,21.00,4,0,BL,inland,3,33.6,13.86,0.404,,,,
8/10/17,1.00,42957.00,42936.00,21.00,4,0,BL,inland,6,33.79,11.59,0.379,,,,
8/10/17,1.00,42957.00,42936.00,21.00,0,0,BL,inland,6,28.91,10.78,0.217,,,,
8/10/17,1.00,42957.00,42936.00,21.00,4,4,BL,inland,2,22.86,7.66,0.123,,,,
8/10/17,1.00,42957.00,42936.00,21.00,4,4,BL,inland,3,12.6,5.46,0.036,,,,
8/10/17,1.00,42957.00,42936.00,21.00,4,4,BL,inland,10,16.47,6.58,0.055,,,,
8/10/17,1.00,42957.00,42936.00,21.00,4,4,BL,inland,8,22.31,8.37,0.127,,,,
8/10/17,1.00,42957.00,42936.00,21.00,4,4,BL,inland,1,30.27,10.67,0.232,,,,
8/10/17,1.00,42957.00,42936.00,21.00,4,4,BL,inland,7,17.07,7.24,0.075,,,,
8/10/17,1.00,42957.00,42936.00,21.00,0,6,BL,inland,1,16.86,7.14,0.069,,,,
8/10/17,1.00,42957.00,42936.00,21.00,0,6,BL,inland,4,22.02,8.29,0.121,,,,
8/10/17,1.00,42957.00,42936.00,21.00,4,6,BL,inland,3,21.47,8.28,0.133,,,,
8/10/17,1.00,42957.00,42936.00,21.00,4,6,BL,inland,4,15.23,5.62,0.038,,,,
8/10/17,1.00,42957.00,42936.00,21.00,4,6,BL,inland,1,17.67,6.74,0.073,,,,
8/10/17,1.00,42957.00,42936.00,21.00,0,8,BL,inland,5,10.62,4.34,0.018,,,,
8/10/17,1.00,42957.00,42936.00,21.00,4,8,BL,inland,3,10.06,4.31,0.017,,,,
8/11/17,3.00,42958.00,42930.00,28.00,0,0,DQ,coastal,1,43.99,16.56,0.846,,,,
8/11/17,3.00,42958.00,42930.00,28.00,0,0,DQ,coastal,15,42.05,15.35,0.7,,,,
8/11/17,3.00,42958.00,42930.00,28.00,0,0,DQ,coastal,5,43.79,14.69,0.652,,,,
8/11/17,3.00,42958.00,42930.00,28.00,0,0,DQ,coastal,4,41.65,14.15,0.6,,,,
8/11/17,3.00,42958.00,42930.00,28.00,0,0,DQ,coastal,12,37.32,13.51,0.492,,,,
8/11/17,3.00,42958.00,42930.00,28.00,0,0,DQ,coastal,10,48.29,14.94,0.787,,,,
8/11/17,3.00,42958.00,42930.00,28.00,0,0,DQ,coastal,6,42.78,15.67,0.616,,,,
8/11/17,3.00,42958.00,42930.00,28.00,0,0,DQ,coastal,2,44.89,15.32,0.629,,,,
8/11/17,3.00,42958.00,42930.00,28.00,0,0,DQ,coastal,9,39.28,14.78,0.578,,,,
8/11/17,3.00,42958.00,42930.00,28.00,0,0,DQ,coastal,11,46.31,15.24,0.712,,,,
8/11/17,3.00,42958.00,42930.00,28.00,0,0,DQ,coastal,14,43,15.13,0.701,,,,
8/11/17,3.00,42958.00,42930.00,28.00,0,0,DQ,coastal,8,41.89,14.45,0.676,,,,
8/11/17,3.00,42958.00,42930.00,28.00,0,0,DQ,coastal,7,41.69,14.18,0.615,,,,
8/11/17,3.00,42958.00,42930.00,28.00,0,0,DQ,coastal,13,42.65,15.76,0.668,,,,
8/11/17,3.00,42958.00,42930.00,28.00,0,0,DQ,coastal,3,41.35,5.54,0.632,,,,
8/11/17,3.00,42958.00,42930.00,28.00,0,4,DQ,coastal,3,43.72,15.35,0.591,,,,
8/11/17,3.00,42958.00,42930.00,28.00,0,4,DQ,coastal,12,40.95,14.4,0.588,,,,
8/11/17,3.00,42958.00,42930.00,28.00,0,4,DQ,coastal,10,43.79,13.98,0.64,,,,
8/11/17,3.00,42958.00,42930.00,28.00,0,4,DQ,coastal,1,45.24,14.6,0.65,,,,
8/11/17,3.00,42958.00,42930.00,28.00,0,4,DQ,coastal,14,46.13,14.79,0.654,,,,
8/11/17,3.00,42958.00,42930.00,28.00,0,4,DQ,coastal,4,44.75,15.16,0.669,,,,
8/11/17,3.00,42958.00,42930.00,28.00,0,4,DQ,coastal,5,48.45,14.9,0.727,,,,
8/11/17,3.00,42958.00,42930.00,28.00,0,4,DQ,coastal,13,44.51,15.57,0.701,,,,
8/11/17,3.00,42958.00,42930.00,28.00,0,4,DQ,coastal,6,49.46,15.7,0.782,,,,
8/11/17,3.00,42958.00,42930.00,28.00,0,4,DQ,coastal,15,48.67,15.12,0.816,,,,
8/11/17,3.00,42958.00,42930.00,28.00,0,4,DQ,coastal,9,43.85,15.91,0.765,,,,
8/11/17,3.00,42958.00,42930.00,28.00,0,4,DQ,coastal,11,45.94,14.44,0.673,,,,
8/11/17,3.00,42958.00,42930.00,28.00,0,4,DQ,coastal,8,39.05,12.73,0.526,,,,
8/11/17,3.00,42958.00,42930.00,28.00,0,4,DQ,coastal,7,39.77,14.46,0.546,,,,
8/11/17,3.00,42958.00,42930.00,28.00,0,4,DQ,coastal,2,44.52,15.16,0.698,,,,
8/11/17,3.00,42958.00,42930.00,28.00,0,6,DQ,coastal,3,22.63,9.04,0.129,,,,
8/11/17,3.00,42958.00,42930.00,28.00,0,6,DQ,coastal,1,38.12,13.93,0.508,,,,
8/11/17,3.00,42958.00,42930.00,28.00,0,6,DQ,coastal,4,38.42,12.89,0.435,,,,
8/11/17,3.00,42958.00,42930.00,28.00,0,6,DQ,coastal,5,31.89,11.65,0.247,,,,
8/11/17,3.00,42958.00,42930.00,28.00,0,6,DQ,coastal,2,38.66,13.81,0.462,,,,
8/11/17,3.00,42958.00,42930.00,28.00,4,6,DQ,coastal,3,29.6,11.05,0.239,,,,
8/11/17,3.00,42958.00,42930.00,28.00,4,6,DQ,coastal,1,36.01,11.89,0.384,,,,
8/11/17,3.00,42958.00,42930.00,28.00,4,6,DQ,coastal,2,40.55,14.22,0.526,,,,
8/11/17,3.00,42958.00,42930.00,28.00,4,6,DQ,coastal,4,38.11,12.61,0.484,,,,
8/11/17,3.00,42958.00,42930.00,28.00,4,4,DQ,coastal,5,44.25,14.67,0.588,,,,
8/11/17,3.00,42958.00,42930.00,28.00,4,4,DQ,coastal,10,42.47,14.13,0.606,,,,
8/11/17,3.00,42958.00,42930.00,28.00,4,4,DQ,coastal,9,41.27,14.37,0.52,,,,
8/11/17,3.00,42958.00,42930.00,28.00,4,4,DQ,coastal,7,39.38,13.93,0.612,,,,
