target_id	length	eff_length	est_counts	tpm
NODE_49126_length_223_cov_2.819149_g45452_i0	223	58.7249	7	7.98674
NODE_49127_length_223_cov_2.792553_g45453_i0	223	58.7249	6	6.84578
NODE_49128_length_223_cov_2.787234_g45454_i0	223	58.7249	5	5.70481
NODE_49129_length_223_cov_2.765957_g45455_i0	223	58.7249	13	14.8325
NODE_49131_length_223_cov_2.734043_g45457_i0	223	58.7249	2	2.28193
NODE_49132_length_223_cov_2.696809_g45458_i0	223	58.7249	8	9.1277
NODE_49133_length_223_cov_2.632979_g45459_i0	223	58.7249	20	22.8193
NODE_49134_length_223_cov_2.627660_g45460_i0	223	58.7249	3	3.42289
NODE_49135_length_223_cov_2.611702_g45461_i0	223	58.7249	4	4.56385
NODE_49136_length_223_cov_2.547872_g45462_i0	223	58.7249	4	4.56385
NODE_49137_length_223_cov_2.537234_g45463_i0	223	58.7249	4	4.56385
NODE_49139_length_223_cov_2.531915_g45465_i0	223	58.7249	1	1.14096
NODE_49141_length_223_cov_2.510638_g45467_i0	223	58.7249	1	1.14096
NODE_49143_length_223_cov_2.494681_g45469_i0	223	58.7249	3	3.42289
NODE_49144_length_223_cov_2.484043_g45470_i0	223	58.7249	6	6.84578
NODE_49146_length_223_cov_2.393617_g45472_i0	223	58.7249	0	0
NODE_49147_length_223_cov_2.372340_g45473_i0	223	58.7249	7	7.98674
NODE_49148_length_223_cov_2.367021_g45474_i0	223	58.7249	14	15.9735
NODE_49151_length_223_cov_2.313830_g45477_i0	223	58.7249	10	11.4096
NODE_49153_length_223_cov_2.250000_g45479_i0	223	58.7249	7	7.98674
NODE_49156_length_223_cov_2.191489_g45482_i0	223	58.7249	4	4.56385
NODE_49157_length_223_cov_2.164894_g45483_i0	223	58.7249	2	2.28193
NODE_49158_length_223_cov_2.127660_g45484_i0	223	58.7249	8	9.1277
NODE_49159_length_223_cov_2.111702_g45485_i0	223	58.7249	4	4.56385
NODE_49160_length_223_cov_2.106383_g45486_i0	223	58.7249	12	13.6916
NODE_49161_length_223_cov_2.101064_g45487_i0	223	58.7249	7	7.98674
NODE_49162_length_223_cov_2.101064_g45488_i0	223	58.7249	5	5.70481
NODE_49164_length_223_cov_2.090426_g45490_i0	223	58.7249	6	6.84578
NODE_49165_length_223_cov_2.058511_g45491_i0	223	58.7249	2	2.28193
NODE_49166_length_223_cov_2.053191_g45492_i0	223	58.7249	0	0
NODE_49167_length_223_cov_2.031915_g45493_i0	223	58.7249	1	1.14096
NODE_49169_length_223_cov_2.010638_g45495_i0	223	58.7249	5	5.70481
NODE_49170_length_223_cov_1.994681_g45496_i0	223	58.7249	3	3.42289
NODE_49171_length_223_cov_1.994681_g45497_i0	223	58.7249	8	9.1277
NODE_49172_length_223_cov_1.973404_g45498_i0	223	58.7249	2	2.28193
NODE_49174_length_223_cov_1.957447_g45500_i0	223	58.7249	14	15.9735
NODE_49175_length_223_cov_1.952128_g45501_i0	223	58.7249	1	1.14096
NODE_49177_length_223_cov_1.936170_g45503_i0	223	58.7249	7	7.98674
NODE_49179_length_223_cov_1.904255_g45505_i0	223	58.7249	2	2.28193
NODE_49180_length_223_cov_1.904255_g45506_i0	223	58.7249	6	6.84578
NODE_49181_length_223_cov_1.898936_g45507_i0	223	58.7249	9	10.2687
NODE_49187_length_223_cov_1.877660_g45513_i0	223	58.7249	4	4.56385
NODE_49188_length_223_cov_1.861702_g45514_i0	223	58.7249	5	5.70481
NODE_49189_length_223_cov_1.813830_g45515_i0	223	58.7249	3	3.42289
NODE_49191_length_223_cov_1.781915_g45517_i0	223	58.7249	15	17.1144
NODE_49192_length_223_cov_1.750000_g45518_i0	223	58.7249	1	1.14096
NODE_49193_length_223_cov_1.750000_g45519_i0	223	58.7249	2	2.28193
NODE_49194_length_223_cov_1.734043_g45520_i0	223	58.7249	7	7.98674
NODE_49195_length_223_cov_1.712766_g45521_i0	223	58.7249	2	2.28193
NODE_49196_length_223_cov_1.702128_g45522_i0	223	58.7249	0	0
NODE_49197_length_223_cov_1.696809_g45523_i0	223	58.7249	1	1.14096
NODE_49201_length_223_cov_1.686170_g45527_i0	223	58.7249	5	5.70481
NODE_49204_length_223_cov_1.675532_g45530_i0	223	58.7249	5	5.70481
NODE_49209_length_223_cov_1.648936_g45535_i0	223	58.7249	6	6.84578
NODE_49211_length_223_cov_1.617021_g45537_i0	223	58.7249	1	1.14096
NODE_49213_length_223_cov_1.601064_g45539_i0	223	58.7249	5	5.70481
NODE_49214_length_223_cov_1.489362_g45540_i0	223	58.7249	0	0
NODE_49215_length_223_cov_1.484043_g45541_i0	223	58.7249	5	5.70481
NODE_49217_length_223_cov_1.473404_g45543_i0	223	58.7249	4	4.56385
NODE_49218_length_223_cov_1.473404_g45544_i0	223	58.7249	2	2.28193
NODE_49221_length_223_cov_1.468085_g45547_i0	223	58.7249	3	3.42289
NODE_49224_length_223_cov_1.457447_g45550_i0	223	58.7249	6	6.84578
NODE_49225_length_223_cov_1.457447_g45551_i0	223	58.7249	7	7.98674
NODE_49226_length_223_cov_1.436170_g45552_i0	223	58.7249	3	3.42289
NODE_49228_length_223_cov_1.425532_g45554_i0	223	58.7249	12	13.6916
NODE_49229_length_223_cov_1.409574_g45555_i0	223	58.7249	2	2.28193
NODE_49230_length_223_cov_1.393617_g45556_i0	223	58.7249	1	1.14096
NODE_49231_length_223_cov_1.382979_g45557_i0	223	58.7249	5	5.70481
NODE_49232_length_223_cov_1.382979_g45558_i0	223	58.7249	3	3.42289
NODE_49233_length_223_cov_1.367021_g45559_i0	223	58.7249	4	4.56385
NODE_49234_length_223_cov_1.335106_g45560_i0	223	58.7249	6	6.84578
NODE_49235_length_223_cov_1.329787_g45561_i0	223	58.7249	9	10.2687
NODE_49236_length_223_cov_1.276596_g45562_i0	223	58.7249	2	2.28193
NODE_49237_length_223_cov_1.276596_g45563_i0	223	58.7249	2	2.28193
NODE_49238_length_223_cov_1.265957_g45564_i0	223	58.7249	2	2.28193
NODE_49239_length_223_cov_1.265957_g45565_i0	223	58.7249	0	0
NODE_49240_length_223_cov_1.260638_g45566_i0	223	58.7249	2	2.28193
NODE_49241_length_223_cov_1.250000_g45567_i0	223	58.7249	7	7.98674
NODE_49242_length_223_cov_1.244681_g45568_i0	223	58.7249	1	1.14096
NODE_49243_length_223_cov_1.239362_g45569_i0	223	58.7249	3	3.42289
NODE_49244_length_223_cov_1.159574_g45570_i0	223	58.7249	1	1.14096
NODE_49245_length_223_cov_1.047872_g45571_i0	223	58.7249	2	2.28193
NODE_49246_length_223_cov_1.021277_g45572_i0	223	58.7249	2	2.28193
NODE_49256_length_222_cov_6.256684_g45582_i0	222	58.199	4.67445	5.38156
NODE_49259_length_222_cov_4.802139_g45585_i0	222	58.199	34	39.1433
NODE_49261_length_222_cov_4.443850_g45587_i0	222	58.199	1	1.15127
NODE_49266_length_222_cov_4.101604_g45592_i0	222	58.199	15	17.2691
NODE_49267_length_222_cov_4.042781_g45593_i0	222	58.199	16	18.4204
NODE_49268_length_222_cov_3.834225_g45594_i0	222	58.199	6.43751	7.41133
NODE_49269_length_222_cov_3.721925_g45595_i0	222	58.199	13	14.9665
NODE_49270_length_222_cov_3.657754_g45596_i0	222	58.199	7	8.05891
NODE_49271_length_222_cov_3.518717_g45597_i0	222	58.199	6	6.90764
NODE_49273_length_222_cov_3.395722_g45599_i0	222	58.199	20	23.0255
NODE_49275_length_222_cov_3.320856_g45601_i0	222	58.199	4	4.60509
NODE_49276_length_222_cov_3.229947_g45602_i0	222	58.199	18	20.7229
NODE_49278_length_222_cov_3.187166_g45604_i0	222	58.199	3	3.45382
NODE_49279_length_222_cov_3.133690_g45605_i0	222	58.199	8	9.21018
NODE_49281_length_222_cov_3.085561_g45607_i0	222	58.199	11	12.664
NODE_49283_length_222_cov_2.978610_g45609_i0	222	58.199	3	3.45382
NODE_49285_length_222_cov_2.951872_g45611_i0	222	58.199	2	2.30255
NODE_49287_length_222_cov_2.844920_g45613_i0	222	58.199	3	3.45382
NODE_49289_length_222_cov_2.791444_g45615_i0	222	58.199	2	2.30255
NODE_49290_length_222_cov_2.791444_g45616_i0	222	58.199	6	6.90764
NODE_49293_length_222_cov_2.727273_g45619_i0	222	58.199	5	5.75636
NODE_49294_length_222_cov_2.711230_g45620_i0	222	58.199	12	13.8153
NODE_49295_length_222_cov_2.679144_g45621_i0	222	58.199	4	4.60509
NODE_49296_length_222_cov_2.636364_g45622_i0	222	58.199	5	5.75636
NODE_49297_length_222_cov_2.572193_g45623_i0	222	58.199	5	5.75636
NODE_49298_length_222_cov_2.566845_g45624_i0	222	58.199	5	5.75636
NODE_49300_length_222_cov_2.550802_g45626_i0	222	58.199	3	3.45382
NODE_49301_length_222_cov_2.534759_g45627_i0	222	58.199	4	4.60509
NODE_49302_length_222_cov_2.508021_g45628_i0	222	58.199	4	4.60509
NODE_49305_length_222_cov_2.406417_g45631_i0	222	58.199	9.7239	11.1949
NODE_49308_length_222_cov_2.342246_g45634_i0	222	58.199	7	8.05891
NODE_49309_length_222_cov_2.331551_g45635_i0	222	58.199	4	4.60509
NODE_49310_length_222_cov_2.326203_g45636_i0	222	58.199	10	11.5127
NODE_49311_length_222_cov_2.304813_g45637_i0	222	58.199	2	2.30255
NODE_49312_length_222_cov_2.294118_g45638_i0	222	58.199	5	5.75636
NODE_49313_length_222_cov_2.294118_g45639_i0	222	58.199	5	5.75636
NODE_49315_length_222_cov_2.272727_g45641_i0	222	58.199	4	4.60509
NODE_49317_length_222_cov_2.219251_g45643_i0	222	58.199	7	8.05891
NODE_49318_length_222_cov_2.160428_g45644_i0	222	58.199	3	3.45382
NODE_49319_length_222_cov_2.133690_g45645_i0	222	58.199	10	11.5127
NODE_49321_length_222_cov_2.117647_g45647_i0	222	58.199	6	6.90764
NODE_49322_length_222_cov_2.117647_g45648_i0	222	58.199	0	0
NODE_49323_length_222_cov_2.112299_g45649_i0	222	58.199	1	1.15127
NODE_49324_length_222_cov_2.112299_g45650_i0	222	58.199	1	1.15127
NODE_49325_length_222_cov_2.101604_g45651_i0	222	58.199	4	4.60509
NODE_49326_length_222_cov_2.101604_g45652_i0	222	58.199	5	5.75636
NODE_49327_length_222_cov_2.101604_g45653_i0	222	58.199	6	6.90764
NODE_49328_length_222_cov_2.080214_g45654_i0	222	58.199	2	2.30255
NODE_49329_length_222_cov_2.080214_g45655_i0	222	58.199	1	1.15127
NODE_49330_length_222_cov_2.021390_g45656_i0	222	58.199	4	4.60509
NODE_49331_length_222_cov_1.967914_g45657_i0	222	58.199	2	2.30255
NODE_49333_length_222_cov_1.925134_g45659_i0	222	58.199	8	9.21018
NODE_49334_length_222_cov_1.919786_g45660_i0	222	58.199	0	0
NODE_49338_length_222_cov_1.903743_g45664_i0	222	58.199	3	3.45382
NODE_49340_length_222_cov_1.898396_g45666_i0	222	58.199	2	2.30255
NODE_49341_length_222_cov_1.893048_g45667_i0	222	58.199	0	0
NODE_49342_length_222_cov_1.893048_g45668_i0	222	58.199	7	8.05891
NODE_49343_length_222_cov_1.893048_g45669_i0	222	58.199	1	1.15127
NODE_49346_length_222_cov_1.871658_g45672_i0	222	58.199	17	19.5716
NODE_49347_length_222_cov_1.860963_g45673_i0	222	58.199	4	4.60509
NODE_49350_length_222_cov_1.839572_g45676_i0	222	58.199	11	12.664
NODE_49351_length_222_cov_1.839572_g45677_i0	222	58.199	7	8.05891
NODE_49354_length_222_cov_1.812834_g45680_i0	222	58.199	4	4.60509
NODE_49356_length_222_cov_1.775401_g45682_i0	222	58.199	4	4.60509
NODE_49358_length_222_cov_1.721925_g45684_i0	222	58.199	4	4.60509
NODE_49359_length_222_cov_1.700535_g45685_i0	222	58.199	1	1.15127
NODE_49360_length_222_cov_1.700535_g45686_i0	222	58.199	0	0
NODE_49361_length_222_cov_1.695187_g45687_i0	222	58.199	5	5.75636
NODE_49362_length_222_cov_1.695187_g45688_i0	222	58.199	1	1.15127
NODE_49363_length_222_cov_1.689840_g45689_i0	222	58.199	5	5.75636
NODE_49364_length_222_cov_1.684492_g45690_i0	222	58.199	5	5.75636
NODE_49365_length_222_cov_1.679144_g45691_i0	222	58.199	4	4.60509
NODE_49366_length_222_cov_1.679144_g45692_i0	222	58.199	1	1.15127
NODE_49367_length_222_cov_1.679144_g45693_i0	222	58.199	3	3.45382
NODE_49368_length_222_cov_1.673797_g45694_i0	222	58.199	3	3.45382
NODE_49370_length_222_cov_1.657754_g45696_i0	222	58.199	1	1.15127
NODE_49371_length_222_cov_1.652406_g45697_i0	222	58.199	5	5.75636
NODE_49372_length_222_cov_1.636364_g45698_i0	222	58.199	2	2.30255
NODE_49373_length_222_cov_1.625668_g45699_i0	222	58.199	8	9.21018
NODE_49374_length_222_cov_1.577540_g45700_i0	222	58.199	0	0
NODE_49375_length_222_cov_1.561497_g45701_i0	222	58.199	3	3.45382
NODE_49376_length_222_cov_1.556150_g45702_i0	222	58.199	6	6.90764
NODE_49377_length_222_cov_1.524064_g45703_i0	222	58.199	5	5.75636
NODE_49378_length_222_cov_1.508021_g45704_i0	222	58.199	6	6.90764
NODE_49379_length_222_cov_1.491979_g45705_i0	222	58.199	3	3.45382
NODE_49381_length_222_cov_1.470588_g45707_i0	222	58.199	0	0
NODE_49383_length_222_cov_1.454545_g45709_i0	222	58.199	3	3.45382
NODE_49384_length_222_cov_1.449198_g45710_i0	222	58.199	3	3.45382
NODE_49385_length_222_cov_1.443850_g45711_i0	222	58.199	3	3.45382
NODE_49386_length_222_cov_1.433155_g45712_i0	222	58.199	0	0
NODE_49387_length_222_cov_1.422460_g45713_i0	222	58.199	0	0
NODE_49389_length_222_cov_1.336898_g45715_i0	222	58.199	0	0
NODE_49390_length_222_cov_1.278075_g45716_i0	222	58.199	0	0
NODE_49392_length_222_cov_1.262032_g45718_i0	222	58.199	2	2.30255
NODE_49393_length_222_cov_1.256684_g45719_i0	222	58.199	2	2.30255
NODE_49394_length_222_cov_1.256684_g45720_i0	222	58.199	0	0
NODE_49395_length_222_cov_1.251337_g45721_i0	222	58.199	5	5.75636
NODE_49396_length_222_cov_1.240642_g45722_i0	222	58.199	3	3.45382
NODE_49397_length_222_cov_1.229947_g45723_i0	222	58.199	0	0
NODE_49398_length_222_cov_1.229947_g45724_i0	222	58.199	3	3.45382
NODE_49400_length_222_cov_1.219251_g45726_i0	222	58.199	2	2.30255
NODE_49401_length_222_cov_1.112299_g45727_i0	222	58.199	8	9.21018
NODE_49402_length_222_cov_0.983957_g45728_i0	222	58.199	0	0
NODE_49409_length_221_cov_7.505376_g45735_i0	221	57.6045	8	9.30523
NODE_49410_length_221_cov_6.596774_g45736_i0	221	57.6045	0	0
NODE_49415_length_221_cov_5.139785_g45741_i0	221	57.6045	4.07991	4.74556
NODE_49416_length_221_cov_5.086022_g45742_i0	221	57.6045	16	18.6105
NODE_49419_length_221_cov_4.629032_g45745_i0	221	57.6045	13.4795	15.6787
NODE_49421_length_221_cov_4.048387_g45747_i0	221	57.6045	8	9.30523
NODE_49422_length_221_cov_3.892473_g45748_i0	221	57.6045	3.42628	3.98529
NODE_49424_length_221_cov_3.586022_g45750_i0	221	57.6045	3	3.48946
NODE_49429_length_221_cov_3.080645_g45755_i0	221	57.6045	7.17376	8.34418
NODE_49431_length_221_cov_3.037634_g45757_i0	221	57.6045	11	12.7947
NODE_49432_length_221_cov_3.037634_g45758_i0	221	57.6045	3	3.48946
NODE_49434_length_221_cov_2.967742_g45760_i0	221	57.6045	7	8.14208
NODE_49436_length_221_cov_2.962366_g45762_i0	221	57.6045	0	0
NODE_49438_length_221_cov_2.935484_g45764_i0	221	57.6045	2	2.32631
NODE_49443_length_221_cov_2.779570_g45769_i0	221	57.6045	15	17.4473
NODE_49444_length_221_cov_2.768817_g45770_i0	221	57.6045	3	3.48946
NODE_49445_length_221_cov_2.688172_g45771_i0	221	57.6045	1	1.16315
NODE_49447_length_221_cov_2.569892_g45773_i0	221	57.6045	11	12.7947
NODE_49448_length_221_cov_2.569892_g45774_i0	221	57.6045	20	23.2631
NODE_49449_length_221_cov_2.564516_g45775_i0	221	57.6045	2	2.32631
NODE_49452_length_221_cov_2.553763_g45778_i0	221	57.6045	4	4.65261
NODE_49453_length_221_cov_2.548387_g45779_i0	221	57.6045	3	3.48946
NODE_49454_length_221_cov_2.543011_g45780_i0	221	57.6045	1	1.16315
NODE_49455_length_221_cov_2.526882_g45781_i0	221	57.6045	15	17.4473
NODE_49456_length_221_cov_2.494624_g45782_i0	221	57.6045	12	13.9578
NODE_49457_length_221_cov_2.451613_g45783_i0	221	57.6045	2	2.32631
NODE_49461_length_221_cov_2.354839_g45787_i0	221	57.6045	0	0
NODE_49463_length_221_cov_2.344086_g45789_i0	221	57.6045	7	8.14208
NODE_49465_length_221_cov_2.338710_g45791_i0	221	57.6045	2	2.32631
NODE_49467_length_221_cov_2.327957_g45793_i0	221	57.6045	5	5.81577
NODE_49468_length_221_cov_2.322581_g45794_i0	221	57.6045	2	2.32631
NODE_49469_length_221_cov_2.317204_g45795_i0	221	57.6045	7	8.14208
NODE_49470_length_221_cov_2.317204_g45796_i0	221	57.6045	7	8.14208
NODE_49471_length_221_cov_2.311828_g45797_i0	221	57.6045	3	3.48946
NODE_49472_length_221_cov_2.279570_g45798_i0	221	57.6045	7	8.14208
NODE_49473_length_221_cov_2.263441_g45799_i0	221	57.6045	1	1.16315
NODE_49475_length_221_cov_2.150538_g45801_i0	221	57.6045	5.62719	6.54528
NODE_49476_length_221_cov_2.145161_g45802_i0	221	57.6045	0	0
NODE_49479_length_221_cov_2.134409_g45805_i0	221	57.6045	4	4.65261
NODE_49481_length_221_cov_2.112903_g45807_i0	221	57.6045	5	5.81577
NODE_49484_length_221_cov_2.075269_g45810_i0	221	57.6045	0	0
NODE_49485_length_221_cov_2.069892_g45811_i0	221	57.6045	1	1.16315
NODE_49487_length_221_cov_2.026882_g45813_i0	221	57.6045	4	4.65261
NODE_49488_length_221_cov_2.026882_g45814_i0	221	57.6045	8	9.30523
NODE_49489_length_221_cov_1.994624_g45815_i0	221	57.6045	4	4.65261
NODE_49490_length_221_cov_1.989247_g45816_i0	221	57.6045	5	5.81577
NODE_49493_length_221_cov_1.919355_g45819_i0	221	57.6045	4	4.65261
NODE_49497_length_221_cov_1.897849_g45823_i0	221	57.6045	2	2.32631
NODE_49498_length_221_cov_1.876344_g45824_i0	221	57.6045	8	9.30523
NODE_49500_length_221_cov_1.849462_g45826_i0	221	57.6045	7	8.14208
NODE_49504_length_221_cov_1.774194_g45830_i0	221	57.6045	5	5.81577
NODE_49505_length_221_cov_1.715054_g45831_i0	221	57.6045	0	0
NODE_49506_length_221_cov_1.715054_g45832_i0	221	57.6045	2	2.32631
NODE_49507_length_221_cov_1.709677_g45833_i0	221	57.6045	5	5.81577
NODE_49509_length_221_cov_1.698925_g45835_i0	221	57.6045	7	8.14208
NODE_49510_length_221_cov_1.698925_g45836_i0	221	57.6045	1	1.16315
NODE_49511_length_221_cov_1.693548_g45837_i0	221	57.6045	0	0
NODE_49512_length_221_cov_1.693548_g45838_i0	221	57.6045	2	2.32631
NODE_49514_length_221_cov_1.688172_g45840_i0	221	57.6045	0	0
NODE_49516_length_221_cov_1.677419_g45842_i0	221	57.6045	4	4.65261
NODE_49517_length_221_cov_1.666667_g45843_i0	221	57.6045	6	6.97892
NODE_49518_length_221_cov_1.661290_g45844_i0	221	57.6045	4	4.65261
NODE_49522_length_221_cov_1.612903_g45848_i0	221	57.6045	4	4.65261
NODE_49524_length_221_cov_1.580645_g45850_i0	221	57.6045	2	2.32631
NODE_49526_length_221_cov_1.526882_g45852_i0	221	57.6045	0	0
NODE_49527_length_221_cov_1.505376_g45853_i0	221	57.6045	3	3.48946
NODE_49528_length_221_cov_1.500000_g45854_i0	221	57.6045	2	2.32631
NODE_49529_length_221_cov_1.500000_g45855_i0	221	57.6045	4	4.65261
NODE_49530_length_221_cov_1.483871_g45856_i0	221	57.6045	2	2.32631
NODE_49532_length_221_cov_1.483871_g45858_i0	221	57.6045	7	8.14208
NODE_49533_length_221_cov_1.478495_g45859_i0	221	57.6045	5	5.81577
NODE_49535_length_221_cov_1.456989_g45861_i0	221	57.6045	0	0
NODE_49536_length_221_cov_1.451613_g45862_i0	221	57.6045	2	2.32631
NODE_49537_length_221_cov_1.424731_g45863_i0	221	57.6045	6	6.97892
NODE_49538_length_221_cov_1.333333_g45864_i0	221	57.6045	2	2.32631
NODE_49539_length_221_cov_1.322581_g45865_i0	221	57.6045	7	8.14208
NODE_49541_length_221_cov_1.284946_g45867_i0	221	57.6045	1	1.16315
NODE_49542_length_221_cov_1.279570_g45868_i0	221	57.6045	3	3.48946
NODE_49543_length_221_cov_1.279570_g45869_i0	221	57.6045	2	2.32631
NODE_49544_length_221_cov_1.274194_g45870_i0	221	57.6045	1	1.16315
NODE_49545_length_221_cov_1.274194_g45871_i0	221	57.6045	10	11.6315
NODE_49546_length_221_cov_1.263441_g45872_i0	221	57.6045	1	1.16315
NODE_49547_length_221_cov_1.247312_g45873_i0	221	57.6045	0	0
NODE_49548_length_221_cov_1.241935_g45874_i0	221	57.6045	2	2.32631
NODE_49549_length_221_cov_1.241935_g45875_i0	221	57.6045	4	4.65261
NODE_49550_length_221_cov_1.231183_g45876_i0	221	57.6045	0	0
NODE_49551_length_221_cov_1.193548_g45877_i0	221	57.6045	3	3.48946
NODE_49552_length_221_cov_1.150538_g45878_i0	221	57.6045	0	0
NODE_49553_length_221_cov_1.134409_g45879_i0	221	57.6045	2	2.32631
NODE_49554_length_221_cov_1.096774_g45880_i0	221	57.6045	0	0
NODE_49555_length_221_cov_1.075269_g45881_i0	221	57.6045	5	5.81577
NODE_49556_length_221_cov_1.075269_g45882_i0	221	57.6045	0	0
NODE_49557_length_221_cov_1.069892_g45883_i0	221	57.6045	3	3.48946
NODE_49558_length_221_cov_1.059140_g45884_i0	221	57.6045	2	2.32631
NODE_49559_length_221_cov_1.053763_g45885_i0	221	57.6045	6	6.97892
NODE_49562_length_220_cov_35.227027_g45888_i0	220	56.999	11.306	13.2903
NODE_49580_length_220_cov_3.951351_g45906_i0	220	56.999	14	16.4571
NODE_49581_length_220_cov_3.729730_g45907_i0	220	56.999	3.63116	4.26846
NODE_49582_length_220_cov_3.729730_g45908_i0	220	56.999	8.60294	10.1128
NODE_49583_length_220_cov_3.648649_g45909_i0	220	56.999	1	1.17551
NODE_49584_length_220_cov_3.621622_g45910_i0	220	56.999	8	9.40408
NODE_49585_length_220_cov_3.540541_g45911_i0	220	56.999	6	7.05306
NODE_49586_length_220_cov_3.427027_g45912_i0	220	56.999	6	7.05306
NODE_49588_length_220_cov_3.362162_g45914_i0	220	56.999	5.15985	6.06546
NODE_49592_length_220_cov_3.097297_g45918_i0	220	56.999	6	7.05306
NODE_49594_length_220_cov_2.994595_g45920_i0	220	56.999	1	1.17551
NODE_49595_length_220_cov_2.994595_g45921_i0	220	56.999	5	5.87755
NODE_49596_length_220_cov_2.983784_g45922_i0	220	56.999	2	2.35102
NODE_49599_length_220_cov_2.805405_g45925_i0	220	56.999	2	2.35102
NODE_49603_length_220_cov_2.772973_g45929_i0	220	56.999	2	2.35102
NODE_49604_length_220_cov_2.713514_g45930_i0	220	56.999	2	2.35102
NODE_49606_length_220_cov_2.659459_g45932_i0	220	56.999	4	4.70204
NODE_49608_length_220_cov_2.632432_g45934_i0	220	56.999	2	2.35102
NODE_49611_length_220_cov_2.562162_g45937_i0	220	56.999	1	1.17551
NODE_49612_length_220_cov_2.545946_g45938_i0	220	56.999	13	15.2816
NODE_49614_length_220_cov_2.513514_g45940_i0	220	56.999	6	7.05306
NODE_49615_length_220_cov_2.513514_g45941_i0	220	56.999	4	4.70204
NODE_49616_length_220_cov_2.502703_g45942_i0	220	56.999	3	3.52653
NODE_49618_length_220_cov_2.448649_g45944_i0	220	56.999	6	7.05306
NODE_49619_length_220_cov_2.410811_g45945_i0	220	56.999	6	7.05306
NODE_49620_length_220_cov_2.410811_g45946_i0	220	56.999	2	2.35102
NODE_49621_length_220_cov_2.400000_g45947_i0	220	56.999	9	10.5796
NODE_49622_length_220_cov_2.378378_g45948_i0	220	56.999	0	0
NODE_49627_length_220_cov_2.318919_g45953_i0	220	56.999	10.6034	12.4644
NODE_49629_length_220_cov_2.308108_g45955_i0	220	56.999	11	12.9306
NODE_49631_length_220_cov_2.286486_g45957_i0	220	56.999	1	1.17551
NODE_49633_length_220_cov_2.259459_g45959_i0	220	56.999	5	5.87755
NODE_49635_length_220_cov_2.221622_g45961_i0	220	56.999	1	1.17551
NODE_49636_length_220_cov_2.200000_g45962_i0	220	56.999	1	1.17551
NODE_49637_length_220_cov_2.194595_g45963_i0	220	56.999	11	12.9306
NODE_49640_length_220_cov_2.140541_g45966_i0	220	56.999	2	2.35102
NODE_49641_length_220_cov_2.140541_g45967_i0	220	56.999	3	3.52653
NODE_49642_length_220_cov_2.140541_g45968_i0	220	56.999	1	1.17551
NODE_49643_length_220_cov_2.135135_g45969_i0	220	56.999	1	1.17551
NODE_49645_length_220_cov_2.129730_g45971_i0	220	56.999	4	4.70204
NODE_49646_length_220_cov_2.124324_g45972_i0	220	56.999	0	0
NODE_49647_length_220_cov_2.124324_g45973_i0	220	56.999	2	2.35102
NODE_49648_length_220_cov_2.118919_g45974_i0	220	56.999	7	8.22857
NODE_49650_length_220_cov_2.113514_g45976_i0	220	56.999	6	7.05306
NODE_49652_length_220_cov_2.097297_g45978_i0	220	56.999	1	1.17551
NODE_49653_length_220_cov_2.091892_g45979_i0	220	56.999	15	17.6326
NODE_49654_length_220_cov_2.091892_g45980_i0	220	56.999	5	5.87755
NODE_49657_length_220_cov_1.935135_g45983_i0	220	56.999	1	1.17551
NODE_49660_length_220_cov_1.929730_g45986_i0	220	56.999	4	4.70204
NODE_49661_length_220_cov_1.924324_g45987_i0	220	56.999	1	1.17551
NODE_49662_length_220_cov_1.924324_g45988_i0	220	56.999	1	1.17551
NODE_49664_length_220_cov_1.918919_g45990_i0	220	56.999	3	3.52653
NODE_49666_length_220_cov_1.913514_g45992_i0	220	56.999	11	12.9306
NODE_49667_length_220_cov_1.908108_g45993_i0	220	56.999	1	1.17551
NODE_49670_length_220_cov_1.897297_g45996_i0	220	56.999	11	12.9306
NODE_49671_length_220_cov_1.891892_g45997_i0	220	56.999	1	1.17551
NODE_49672_length_220_cov_1.848649_g45998_i0	220	56.999	0	0
NODE_49673_length_220_cov_1.827027_g45999_i0	220	56.999	0	0
NODE_49674_length_220_cov_1.810811_g46000_i0	220	56.999	10	11.7551
NODE_49675_length_220_cov_1.783784_g46001_i0	220	56.999	7	8.22857
NODE_49677_length_220_cov_1.772973_g46003_i0	220	56.999	10	11.7551
NODE_49678_length_220_cov_1.767568_g46004_i0	220	56.999	4	4.70204
NODE_49679_length_220_cov_1.751351_g46005_i0	220	56.999	0	0
NODE_49680_length_220_cov_1.724324_g46006_i0	220	56.999	1	1.17551
NODE_49682_length_220_cov_1.718919_g46008_i0	220	56.999	0	0
NODE_49684_length_220_cov_1.718919_g46010_i0	220	56.999	4	4.70204
NODE_49685_length_220_cov_1.708108_g46011_i0	220	56.999	2	2.35102
NODE_49686_length_220_cov_1.702703_g46012_i0	220	56.999	3	3.52653
NODE_49689_length_220_cov_1.702703_g46015_i0	220	56.999	3	3.52653
NODE_49690_length_220_cov_1.691892_g46016_i0	220	56.999	1	1.17551
NODE_49691_length_220_cov_1.686486_g46017_i0	220	56.999	1	1.17551
NODE_49692_length_220_cov_1.686486_g46018_i0	220	56.999	0	0
NODE_49694_length_220_cov_1.681081_g46020_i0	220	56.999	1	1.17551
NODE_49696_length_220_cov_1.670270_g46022_i0	220	56.999	1	1.17551
NODE_49697_length_220_cov_1.670270_g46023_i0	220	56.999	6	7.05306
